title,authors,publishedDate,categories,description,averageRating,textSnippet
Five Middle English Arthurian Romances,['Valerie Krishna'],2014-08-13,['Literary Criticism'],"The poems in this collection will give the reader an appreciation of both the distinctiveness and the variety of the medieval English Arthurian tradition and highlight some of this important chapter in Arthurian legend literature. The Middle English stories are different in style and structure to the later French romances, composed in poetic forms that derive from native English traditions. The Stanzaic Morte Arthur is the earliest version of the Lancelot-Guinevere story in English; The Awyntas off Arthure at the Terne Wathelyn is a serious moral poem while the story of the Avowing is a tail-rhyme romance. The Wedding of Sir Gawain and Dame Ragnell is a strongly folkloric variation of Chaucer’s Wife of Bath’s Tale and Syre Gawene and the Carle of Carlyle is an alternative version of the testing of Gawain. Originally published in 1991, the translator gives an introduction to each poem as well as a general introduction about the development of the Arthurian poetic tradition.",N/A,N/A
Romances of Roguery: The picaresque novel in Spain,['Frank Wadleigh Chandler'],1899,['Fiction'],N/A,N/A,N/A
Torrent of Portyngale,['Erich Adam'],1887,['Fiction'],"Publisher: London, Pub. for the Early English Text Society by N. Trbner",N/A,N/A
Finding List of English and French Prose Fiction,['Detroit Public Library'],1905,['English fiction'],N/A,N/A,N/A
"The Reader's Handbook of Famous Names in Fiction, Allusions, References, Proverbs, Plots, Stories, and Poems",['Ebenezer Cobham Brewer'],1899,['Allusions'],N/A,N/A,N/A
A History of English Prose Fiction,['Bayard Tuckerman'],1882,['Fiction'],N/A,N/A,N/A
Literary Likings,['Richard Burton'],1898,['English literature'],N/A,N/A,N/A
The Development of the English Novel,['Wilbur Lucius Cross'],1927,['English fiction'],N/A,N/A,N/A
History of Prose Fiction,['John Colin Dunlop'],1911,['Fiction'],N/A,N/A,N/A
A Guide to the Best Fiction in English,['Ernest Albert Baker'],1913,['American fiction'],N/A,N/A,N/A
Bottlebrush Creek,['Maya Linnell'],2020-06-02,['Fiction'],"A pitch-perfect rural romance of changing relationships and family ties from the bestselling author of Wildflower Ridge. 'A heart-warming, funny and poignant story about the joys and heartbreaks of country living. A winner.' Victoria Purman, bestselling author of The Land Girls Between managing a bustling beauty salon, hectic volunteer commitments and the lion's share of parenting two-year-old Claudia, Angie McIntyre barely has time to turn around. And with each passing month, she feels her relationship with fly-in, fly-out boyfriend Rob Jones slipping through her fingers. When Rob faces retrenchment, and the most fabulous fixer-upper comes onto the market, Angie knows this derelict weatherboard cottage will be the perfect project to draw their little family together. There's just one catch: the 200-acre property is right next door to Rob's parents in south-west Victoria. It doesn't take long for rising tensions to set a wedge between the hard-working couple. Angie and Rob have to find out the hard way whether their grand design will draw them closer together or be the very thing that tears them apart. A sparkling rural romance of changing relationships and family ties from the bestselling author of Wildflower Ridge. 'Another gorgeous story that was heart-warming and beautiful with all the feels. I loved being in Port Fairview with them, thank you Ms Linnell for another story that is a keeper and a must read.' FamilySagaReviews",N/A,N/A
List of Novels and Tales in the English Language,['Los Angeles Public Library'],1900,['Fiction'],N/A,N/A,N/A
A List of English Tales and Prose Romances Printed Before 1740,['Arundell James Kennedy Esdaile'],1912,['English fiction'],N/A,N/A,N/A
2004 Novel and Short Story Writer's Market,"['Anne Bowling', 'Michael Schweer', 'Vanessa Lyman']",2003,['Language Arts & Disciplines'],"Lists addresses and information on contacts, pay rates, and submission requirements, and includes essays on the craft of writing.",N/A,N/A
Bulletin,"['Free Library of Philadelphia', 'Free Library of Philadelphia. Wagner Institute Branch']",1904,['Bibliography'],N/A,N/A,N/A
A History of the Novel Previous to the Seventeenth Century,['Frederick Morris Warren'],1895,['Fiction'],N/A,N/A,N/A
"The Reader's Handbook of Allusions, References, Plots and Stories",['Ebenezer Cobham Brewer'],1889,['Allusions'],N/A,N/A,N/A
Poor Folk,['Fyodor Dostoyevsky'],1894,['Fiction'],"Fyodor Mikhailovich Dostoevsky was a Russian novelist, philosopher, short story writer, essayist, and journalist. Dostoevsky's literary works explore human psychology in the troubled political, social, and spiritual atmospheres of 19th-century Russia, and engage with a variety of philosophical and religious themes. His most acclaimed works include Crime and Punishment (1866), The Idiot (1869), Demons (1872), and The Brothers Karamazov (1880).",N/A,N/A
The Mystery of Edwin Drood and Other Pieces,['Charles Dickens'],1871,['English fiction'],N/A,N/A,N/A
Frontiers Past and Future,['Carl Abbott'],2006,['Fiction'],"""Abbott offers a fruitful new way to read science fiction, one that also greatly enriches our understanding of western history and its impact on our collective imagination. Detailing the overlap of science fiction and western fiction - especially relating to their mutual interest in and concerns about frontier expansionism - he reveals an unsuspected common ground that informs the writings of both camps."" ""Reviewing the work of many Hugo and Nebula Award winners, as well as drawing upon popular film and television series (like the Buck Rogers serials), Abbott's study journeys across the far reaches of science fiction's universe.""",N/A,N/A
Hyperion,['Henry Wadsworth Longfellow'],1887,['Fiction'],"Purchase one of 1st World Library's Classic Books and help support our free internet library of downloadable eBooks. 1st World Library-Literary Society is a non-profit educational organization. Visit us online at www.1stWorldLibrary.ORG - - In John Lyly's Endymion, Sir Topas is made to say; ""Dost thou know what a Poet is? Why, fool, a Poet is as much as one should say, - a Poet!"" And thou, reader, dost thou know what a hero is? Why, a hero is as much as one should say, - a hero! Some romance-writers, however, say much more than this. Nay, the old Lombard, Matteo Maria Bojardo, set all the church-bells in Scandiano ringing, merely because he had found a name for one of his heroes. Here, also, shall church-bells be rung, but more solemnly. The setting of a great hope is like the setting of the sun. The brightness of our life is gone. Shadows of evening fall around us, and the world seems but a dim reflection, - itself a broader shadow. We look forward into the coming, lonely night. The soul withdraws into itself. Then stars arise, and the night is holy. Paul Flemming had experienced this, though still young. The friend of his youth was dead. The bough had broken ""under the burden of the unripe fruit."" And when, after a season, he looked up again from the blindness of his sorrow, all things seemed unreal. Like the man, whose sight had been restored by miracle, he beheld men, as trees, walking. His household gods were broken. He had no home. His sympathies cried aloud from his desolate soul, and there came no answer from the busy, turbulent world around him. He did not willingly give way to grief. He struggled to be cheerful, - to be strong. But he could no longer look into the familiarfaces of his friends. He could no longer live alone, where he had lived with her. He went abroad, that the sea might be between him and the grave. Alas! Between him and his sorrow there could be no sea, but that of time.",N/A,N/A
